Model,Seed,Mean Distance
IRP-Agent,1234,5.3587799072265625
IRP-Random-Agent,1234,8.342134475708008
IRP-Agent,1234,6.445466041564941
IRP-Random-Agent,1234,11.501914978027344
IRP-Agent,1234,5.17559289932251
IRP-Random-Agent,1234,7.970730304718018
IRP-Agent,1234,6.69666862487793
IRP-Random-Agent,1234,14.42313003540039
IRP-Agent,1234,6.516948699951172
IRP-Random-Agent,1234,12.625676155090332
IRP-Agent,1234,6.868249893188477
IRP-Random-Agent,1234,12.300142288208008
IRP-Agent,1234,7.80046272277832
IRP-Random-Agent,1234,12.108261108398438
IRP-Agent,1234,8.721308708190918
IRP-Random-Agent,1234,13.808489799499512
IRP-Agent,1234,6.600768089294434
IRP-Random-Agent,1234,13.115901947021484
IRP-Agent,1234,6.351215839385986
IRP-Random-Agent,1234,11.371109008789062
IRP-Agent,1234,6.447371482849121
IRP-Random-Agent,1234,11.092974662780762
IRP-Agent,1234,6.94216775894165
IRP-Random-Agent,1234,12.965657234191895
IRP-Agent,1234,7.000657081604004
IRP-Random-Agent,1234,12.58315372467041
IRP-Agent,1234,8.573783874511719
IRP-Random-Agent,1234,13.04237174987793
IRP-Agent,1234,6.274507999420166
IRP-Random-Agent,1234,10.434089660644531
IRP-Agent,1234,7.490941524505615
IRP-Random-Agent,1234,11.186988830566406
IRP-Agent,1234,6.663329601287842
IRP-Random-Agent,1234,11.978832244873047
IRP-Agent,1234,8.30047607421875
IRP-Random-Agent,1234,13.785200119018555
IRP-Agent,1234,6.184018611907959
IRP-Random-Agent,1234,12.760501861572266
IRP-Agent,1234,8.246294021606445
IRP-Random-Agent,1234,15.438898086547852
IRP-Agent,1234,8.013343811035156
IRP-Random-Agent,1234,12.86194896697998
IRP-Agent,1234,6.149892807006836
IRP-Random-Agent,1234,10.32064437866211
IRP-Agent,1234,6.457857131958008
IRP-Random-Agent,1234,10.159721374511719
IRP-Agent,1234,8.238588333129883
IRP-Random-Agent,1234,13.177034378051758
IRP-Agent,1234,6.620814800262451
IRP-Random-Agent,1234,13.298272132873535
IRP-Agent,1234,5.21026086807251
IRP-Random-Agent,1234,11.786221504211426
IRP-Agent,1234,6.3511786460876465
IRP-Random-Agent,1234,12.356332778930664
IRP-Agent,1234,7.105534553527832
IRP-Random-Agent,1234,12.13443660736084
IRP-Agent,1234,6.606549263000488
IRP-Random-Agent,1234,13.866121292114258
IRP-Agent,1234,6.779911518096924
IRP-Random-Agent,1234,12.85106372833252
IRP-Agent,1234,7.0973639488220215
IRP-Random-Agent,1234,12.429120063781738
IRP-Agent,1234,6.499024868011475
IRP-Random-Agent,1234,11.124327659606934
IRP-Agent,1234,6.525131702423096
IRP-Random-Agent,1234,13.107754707336426
IRP-Agent,1234,9.585639953613281
IRP-Random-Agent,1234,14.849982261657715
IRP-Agent,1234,7.843980312347412
IRP-Random-Agent,1234,12.496819496154785
IRP-Agent,1234,6.685175895690918
IRP-Random-Agent,1234,12.889732360839844
IRP-Agent,1234,6.3998918533325195
IRP-Random-Agent,1234,11.936477661132812
IRP-Agent,1234,5.4408111572265625
IRP-Random-Agent,1234,10.640954971313477
IRP-Agent,1234,6.254011154174805
IRP-Random-Agent,1234,11.994396209716797
IRP-Agent,1234,8.71949291229248
IRP-Random-Agent,1234,13.967710494995117
IRP-Agent,1234,7.536179542541504
IRP-Random-Agent,1234,14.560791969299316
IRP-Agent,1234,5.729925632476807
IRP-Random-Agent,1234,10.312288284301758
IRP-Agent,1234,6.128709316253662
IRP-Random-Agent,1234,11.623018264770508
IRP-Agent,1234,7.072754383087158
IRP-Random-Agent,1234,10.817831039428711
IRP-Agent,1234,6.442758083343506
IRP-Random-Agent,1234,12.591691970825195
IRP-Agent,1234,7.6031494140625
IRP-Random-Agent,1234,11.621606826782227
IRP-Agent,1234,7.988865852355957
IRP-Random-Agent,1234,11.579756736755371
IRP-Agent,1234,5.547523021697998
IRP-Random-Agent,1234,10.38252067565918
IRP-Agent,1234,8.77741527557373
IRP-Random-Agent,1234,13.471426963806152
IRP-Agent,1234,8.47535514831543
IRP-Random-Agent,1234,15.445289611816406
IRP-Agent,1234,6.932314872741699
IRP-Random-Agent,1234,14.08570671081543
IRP-Agent,1234,6.160695552825928
IRP-Random-Agent,1234,12.230140686035156
IRP-Agent,1234,6.508299827575684
IRP-Random-Agent,1234,14.88386344909668
IRP-Agent,1234,6.614266395568848
IRP-Random-Agent,1234,10.24771499633789
IRP-Agent,1234,6.003928184509277
IRP-Random-Agent,1234,10.941329002380371
IRP-Agent,1234,4.912484169006348
IRP-Random-Agent,1234,11.744203567504883
IRP-Agent,1234,8.23359489440918
IRP-Random-Agent,1234,14.848060607910156
IRP-Agent,1234,6.951922416687012
IRP-Random-Agent,1234,12.995625495910645
IRP-Agent,1234,7.814373016357422
IRP-Random-Agent,1234,11.318931579589844
IRP-Agent,1234,7.280360221862793
IRP-Random-Agent,1234,14.172720909118652
IRP-Agent,1234,7.323521137237549
IRP-Random-Agent,1234,10.156983375549316
IRP-Agent,1234,6.131748676300049
IRP-Random-Agent,1234,10.509607315063477
IRP-Agent,1234,7.876689910888672
IRP-Random-Agent,1234,14.897311210632324
IRP-Agent,1234,7.130605220794678
IRP-Random-Agent,1234,13.146574974060059
IRP-Agent,1234,5.427943706512451
IRP-Random-Agent,1234,11.33613395690918
IRP-Agent,1234,7.9825663566589355
IRP-Random-Agent,1234,13.090815544128418
IRP-Agent,1234,6.127737998962402
IRP-Random-Agent,1234,9.109602928161621
IRP-Agent,1234,5.942205429077148
IRP-Random-Agent,1234,12.817777633666992
IRP-Agent,1234,6.895805835723877
IRP-Random-Agent,1234,11.170550346374512
IRP-Agent,1234,5.907761096954346
IRP-Random-Agent,1234,11.97696304321289
IRP-Agent,1234,7.882883071899414
IRP-Random-Agent,1234,13.196133613586426
IRP-Agent,1234,8.385726928710938
IRP-Random-Agent,1234,14.150755882263184
IRP-Agent,1234,6.792401313781738
IRP-Random-Agent,1234,13.155980110168457
IRP-Agent,1234,7.4636006355285645
IRP-Random-Agent,1234,15.214675903320312
IRP-Agent,1234,7.931988716125488
IRP-Random-Agent,1234,12.850954055786133
IRP-Agent,1234,7.875340461730957
IRP-Random-Agent,1234,14.323856353759766
IRP-Agent,1234,9.143317222595215
IRP-Random-Agent,1234,14.860987663269043
IRP-Agent,1234,7.675685405731201
IRP-Random-Agent,1234,12.644402503967285
IRP-Agent,1234,7.744457244873047
IRP-Random-Agent,1234,13.564515113830566
IRP-Agent,1234,7.512636184692383
IRP-Random-Agent,1234,13.397650718688965
IRP-Agent,1234,8.047165870666504
IRP-Random-Agent,1234,13.096461296081543
IRP-Agent,1234,7.039594650268555
IRP-Random-Agent,1234,13.418270111083984
IRP-Agent,1234,6.932075500488281
IRP-Random-Agent,1234,12.463643074035645
IRP-Agent,1234,6.4206719398498535
IRP-Random-Agent,1234,11.182868003845215
IRP-Agent,1234,5.614682197570801
IRP-Random-Agent,1234,10.315284729003906
IRP-Agent,1234,8.492002487182617
IRP-Random-Agent,1234,12.87585163116455
IRP-Agent,1234,7.283561706542969
IRP-Random-Agent,1234,13.431675910949707
IRP-Agent,1234,7.169615745544434
IRP-Random-Agent,1234,13.077458381652832
IRP-Agent,1234,7.319206237792969
IRP-Random-Agent,1234,11.175570487976074
IRP-Agent,1234,7.338469505310059
IRP-Random-Agent,1234,13.062333106994629
IRP-Agent,1234,6.39992618560791
IRP-Random-Agent,1234,12.903934478759766
IRP-Agent,1234,6.127620220184326
IRP-Random-Agent,1234,10.842792510986328
IRP-Agent,1234,7.062741756439209
IRP-Random-Agent,1234,10.631763458251953
IRP-Agent,1234,6.6524176597595215
IRP-Random-Agent,1234,11.621658325195312
IRP-Agent,1234,10.092448234558105
IRP-Random-Agent,1234,16.783000946044922
IRP-Agent,1234,7.198269844055176
IRP-Random-Agent,1234,11.548968315124512
IRP-Agent,1234,8.361246109008789
IRP-Random-Agent,1234,12.585583686828613
IRP-Agent,1234,7.894460678100586
IRP-Random-Agent,1234,14.455419540405273
IRP-Agent,1234,6.438511371612549
IRP-Random-Agent,1234,12.040143013000488
IRP-Agent,1234,8.01699447631836
IRP-Random-Agent,1234,12.995996475219727
IRP-Agent,1234,5.140864849090576
IRP-Random-Agent,1234,11.240579605102539
IRP-Agent,1234,5.707530498504639
IRP-Random-Agent,1234,11.27980899810791
IRP-Agent,1234,7.276479244232178
IRP-Random-Agent,1234,14.41929817199707
IRP-Agent,1234,8.307672500610352
IRP-Random-Agent,1234,14.364731788635254
IRP-Agent,1234,6.300504684448242
IRP-Random-Agent,1234,13.072856903076172
IRP-Agent,1234,6.997967720031738
IRP-Random-Agent,1234,13.366681098937988
IRP-Agent,1234,6.704461574554443
IRP-Random-Agent,1234,12.910069465637207
IRP-Agent,1234,5.949986457824707
IRP-Random-Agent,1234,13.09090805053711
IRP-Agent,1234,6.401106357574463
IRP-Random-Agent,1234,14.470748901367188
IRP-Agent,1234,7.492120265960693
IRP-Random-Agent,1234,13.85673713684082
IRP-Agent,1234,6.203886032104492
IRP-Random-Agent,1234,12.441864013671875
IRP-Agent,1234,6.268340110778809
IRP-Random-Agent,1234,13.388649940490723
IRP-Agent,1234,6.7415571212768555
IRP-Random-Agent,1234,12.676237106323242
IRP-Agent,1234,7.057512283325195
IRP-Random-Agent,1234,14.415283203125
IRP-Agent,1234,8.980098724365234
IRP-Random-Agent,1234,13.500913619995117
IRP-Agent,1234,9.098731994628906
IRP-Random-Agent,1234,13.033978462219238
IRP-Agent,1234,6.698851585388184
IRP-Random-Agent,1234,11.562335014343262
IRP-Agent,1234,7.163425922393799
IRP-Random-Agent,1234,13.523772239685059
IRP-Agent,1234,6.582860946655273
IRP-Random-Agent,1234,12.11483097076416
IRP-Agent,1234,8.281068801879883
IRP-Random-Agent,1234,13.105146408081055
IRP-Agent,1234,6.713677406311035
IRP-Random-Agent,1234,12.473692893981934
IRP-Agent,1234,7.90455436706543
IRP-Random-Agent,1234,14.619699478149414
IRP-Agent,1234,6.428664207458496
IRP-Random-Agent,1234,12.709463119506836
IRP-Agent,1234,7.474948406219482
IRP-Random-Agent,1234,12.821456909179688
IRP-Agent,1234,5.477807998657227
IRP-Random-Agent,1234,10.278371810913086
IRP-Agent,1234,5.108767986297607
IRP-Random-Agent,1234,9.339128494262695
IRP-Agent,1234,8.645774841308594
IRP-Random-Agent,1234,10.940937042236328
IRP-Agent,1234,7.135142803192139
IRP-Random-Agent,1234,11.86463451385498
IRP-Agent,1234,6.110026836395264
IRP-Random-Agent,1234,10.908060073852539
IRP-Agent,1234,7.859781265258789
IRP-Random-Agent,1234,12.619429588317871
IRP-Agent,1234,7.5226287841796875
IRP-Random-Agent,1234,14.588261604309082
IRP-Agent,1234,6.626611709594727
IRP-Random-Agent,1234,11.938019752502441
IRP-Agent,1234,7.496824264526367
IRP-Random-Agent,1234,12.911396980285645
IRP-Agent,1234,6.820385932922363
IRP-Random-Agent,1234,10.831043243408203
IRP-Agent,1234,7.29008674621582
IRP-Random-Agent,1234,12.730283737182617
IRP-Agent,1234,7.052595615386963
IRP-Random-Agent,1234,12.4359712600708
IRP-Agent,1234,5.703958034515381
IRP-Random-Agent,1234,12.694225311279297
IRP-Agent,1234,8.074189186096191
IRP-Random-Agent,1234,13.122312545776367
IRP-Agent,1234,6.420526027679443
IRP-Random-Agent,1234,12.511487007141113
IRP-Agent,1234,6.6369853019714355
IRP-Random-Agent,1234,11.426727294921875
IRP-Agent,1234,5.419076919555664
IRP-Random-Agent,1234,8.576534271240234
IRP-Agent,1234,6.903397083282471
IRP-Random-Agent,1234,9.59926986694336
IRP-Agent,1234,8.929181098937988
IRP-Random-Agent,1234,14.379386901855469
IRP-Agent,1234,8.287896156311035
IRP-Random-Agent,1234,15.32959270477295
IRP-Agent,1234,7.428739547729492
IRP-Random-Agent,1234,13.003937721252441
IRP-Agent,1234,7.286384582519531
IRP-Random-Agent,1234,12.45383358001709
IRP-Agent,1234,7.288163185119629
IRP-Random-Agent,1234,13.637721061706543
IRP-Agent,1234,6.748764991760254
IRP-Random-Agent,1234,12.085820198059082
IRP-Agent,1234,6.530014991760254
IRP-Random-Agent,1234,12.487895965576172
IRP-Agent,1234,7.897708892822266
IRP-Random-Agent,1234,13.51701545715332
IRP-Agent,1234,8.0808687210083
IRP-Random-Agent,1234,11.51339340209961
IRP-Agent,1234,8.606305122375488
IRP-Random-Agent,1234,13.68447494506836
IRP-Agent,1234,6.7278828620910645
IRP-Random-Agent,1234,12.574987411499023
IRP-Agent,1234,5.823016166687012
IRP-Random-Agent,1234,12.143691062927246
IRP-Agent,1234,8.68313980102539
IRP-Random-Agent,1234,12.771903038024902
IRP-Agent,1234,6.792263507843018
IRP-Random-Agent,1234,11.231491088867188
IRP-Agent,1234,5.206701755523682
IRP-Random-Agent,1234,8.184179306030273
IRP-Agent,1234,8.382797241210938
IRP-Random-Agent,1234,13.185046195983887
IRP-Agent,1234,6.863061428070068
IRP-Random-Agent,1234,12.050905227661133
IRP-Agent,1234,6.913147449493408
IRP-Random-Agent,1234,13.667665481567383
IRP-Agent,1234,7.1183648109436035
IRP-Random-Agent,1234,13.608122825622559
IRP-Agent,1234,9.3406400680542
IRP-Random-Agent,1234,18.623775482177734
IRP-Agent,1234,8.492812156677246
IRP-Random-Agent,1234,14.707198143005371
IRP-Agent,1234,6.564481258392334
IRP-Random-Agent,1234,13.999616622924805
IRP-Agent,1234,6.021484375
IRP-Random-Agent,1234,13.770241737365723
IRP-Agent,1234,7.683907985687256
IRP-Random-Agent,1234,14.091108322143555
IRP-Agent,1234,8.25001335144043
IRP-Random-Agent,1234,17.553606033325195
IRP-Agent,1234,6.420100212097168
IRP-Random-Agent,1234,11.475296020507812
IRP-Agent,1234,5.785990238189697
IRP-Random-Agent,1234,9.974215507507324
IRP-Agent,1234,8.061203002929688
IRP-Random-Agent,1234,11.88105297088623
IRP-Agent,1234,7.3027825355529785
IRP-Random-Agent,1234,13.963644981384277
IRP-Agent,1234,7.613464832305908
IRP-Random-Agent,1234,13.67982292175293
IRP-Agent,1234,9.009174346923828
IRP-Random-Agent,1234,15.417430877685547
IRP-Agent,1234,7.056890487670898
IRP-Random-Agent,1234,13.730875015258789
IRP-Agent,1234,6.5248918533325195
IRP-Random-Agent,1234,13.757472038269043
IRP-Agent,1234,5.747607707977295
IRP-Random-Agent,1234,11.439189910888672
IRP-Agent,1234,6.458809852600098
IRP-Random-Agent,1234,12.465324401855469
IRP-Agent,1234,5.073488712310791
IRP-Random-Agent,1234,12.017088890075684
IRP-Agent,1234,6.54796028137207
IRP-Random-Agent,1234,13.849515914916992
IRP-Agent,1234,7.686771869659424
IRP-Random-Agent,1234,13.534982681274414
IRP-Agent,1234,6.692806720733643
IRP-Random-Agent,1234,14.14461898803711
IRP-Agent,1234,10.508840560913086
IRP-Random-Agent,1234,12.156244277954102
IRP-Agent,1234,5.528017997741699
IRP-Random-Agent,1234,11.341423988342285
IRP-Agent,1234,7.331264972686768
IRP-Random-Agent,1234,12.230857849121094
IRP-Agent,1234,7.3559136390686035
IRP-Random-Agent,1234,13.26923656463623
IRP-Agent,1234,6.428532600402832
IRP-Random-Agent,1234,12.115169525146484
IRP-Agent,1234,6.343660831451416
IRP-Random-Agent,1234,13.185709953308105
IRP-Agent,1234,8.617727279663086
IRP-Random-Agent,1234,13.294940948486328
IRP-Agent,1234,6.474174499511719
IRP-Random-Agent,1234,13.474517822265625
